distance_angle_similarity,text_si,similarity,Id_recommend,Name_recommend,Id,Name
0.789604506037677,0.0,0.789604506037677,473678,Number input 3,2288684,Toast message
0.910716204530094,4.0,4.910716204530094,2288601,Project sharing,2288601,Project sharing
0.7183813219211972,4.0,4.718381321921197,319595,Project sharing,2288601,Project sharing
0.4709765125790249,1.957142857142857,2.428119369721882,4824,Social invitation card,2288601,Project sharing
0.4551715528528416,1.957142857142857,2.4123144099956986,2288629,Social invitation card,2288601,Project sharing
0.4382781205252904,1.7571428571428571,2.1954209776681477,4850,Data card,2288601,Project sharing
0.7992993087333833,1.0,1.7992993087333833,473614,Item dropdown,473614,Item dropdown
0.4655898675167406,0.35,0.8155898675167406,473609,Inline message 2,473614,Item dropdown
0.3845954687902885,0.375,0.7595954687902885,2729,Multi-level menu sidebar,473614,Item dropdown
0.3394754989792256,0.375,0.7144754989792256,2286525,Navigation drawer 2,473614,Item dropdown
0.10267311220582676,0.6,0.7026731122058267,4853,Dashboard card with chart,473614,Item dropdown
0.8950259095295573,2.0,2.8950259095295574,2139478,Media popup 2,2139478,Media popup 2
0.4791905966501773,2.0,2.4791905966501773,2098594,Action confirmation 4,2139478,Media popup 2
0.39308209966263313,2.0,2.393082099662633,473525,Action confirmation 2,2139478,Media popup 2
0.3595031759094545,2.0,2.3595031759094547,2288653,Action confirmation 1,2139478,Media popup 2
0.3548815795958782,2.0,2.354881579595878,2288387,Multiple actions confirmation,2139478,Media popup 2
0.857895452677035,2.0,2.857895452677035,2098642,Image gallery 1,2098642,Image gallery 1
0.4714186378205634,1.6666666666666665,2.13808530448723,2288629,Social invitation card,2098642,Image gallery 1
0.4245993077629172,1.6666666666666665,2.0912659744295836,4824,Social invitation card,2098642,Image gallery 1
0.2893498902459,1.6666666666666665,1.9560165569125665,473736,Page heading 2,2098642,Image gallery 1
0.4205309967521672,1.5,1.9205309967521673,4848,Message card,2098642,Image gallery 1
0.9886177263764817,3.0,3.9886177263764817,473722,Page heading 1,473722,Page heading 1
0.6524950360608008,1.6045454545454545,2.257040490606255,2288629,Social invitation card,473722,Page heading 1
0.6354720032370986,1.6045454545454545,2.240017457782553,4824,Social invitation card,473722,Page heading 1
0.19497176665214358,1.8274509803921568,2.0224227470443004,319595,Project sharing,473722,Page heading 1
0.26862006207399985,1.6941176470588235,1.9627377091328233,2288601,Project sharing,473722,Page heading 1
0.781528371652128,1.0,1.781528371652128,61330,Icon menu sidebar,61330,Icon menu sidebar
0.5948275966466853,1.0,1.5948275966466854,61331,Collapsed menu sidebar,61330,Icon menu sidebar
0.5664950704081941,1.0,1.5664950704081941,2288631,Top bar 2,61330,Icon menu sidebar
0.44077952672410226,1.0,1.4407795267241021,2728,Simple menu sidebar,61330,Icon menu sidebar
0.4273714242645988,1.0,1.4273714242645987,2729,Multi-level menu sidebar,61330,Icon menu sidebar
0.8671812996980658,2.0,2.867181299698066,2098642,Image gallery 1,2098642,Image gallery 1
0.45154264909803304,1.6666666666666665,2.1182093157646995,2288629,Social invitation card,2098642,Image gallery 1
0.4111006480401088,1.6666666666666665,2.0777673147067754,4824,Social invitation card,2098642,Image gallery 1
0.26976488561782436,1.6666666666666665,1.9364315522844908,473736,Page heading 2,2098642,Image gallery 1
0.5260119769142914,1.372093023255814,1.8981050001701054,2098611,Bubble message,2098642,Image gallery 1
0.8079991328703888,1.0,1.8079991328703888,473532,Button group,473532,Button group
0.9950383318431653,0.46153846153846156,1.4565767933816267,2139488,Tabs in pills,473532,Button group
0.997219750058612,0.4444444444444444,1.4416641945030564,474046,Tabs in pills,473532,Button group
0.5569350344762687,0.8571428571428571,1.414077891619126,2723,Settings,473532,Button group
0.840613882820716,0.42857142857142855,1.2691853113921445,2288669,Segment,473532,Button group
0.8493416148156263,2.0,2.8493416148156263,473776,Profile dropdown,473776,Profile dropdown
0.300748929519466,1.9411764705882353,2.2419254001077014,4848,Message card,473776,Profile dropdown
0.2983523024345651,1.9411764705882353,2.2395287730228004,2288575,Message card,473776,Profile dropdown
0.1317170955429671,2.0,2.131717095542967,2288601,Project sharing,473776,Profile dropdown
0.12024153997287416,2.0,2.120241539972874,319595,Project sharing,473776,Profile dropdown
0.887001281900245,2.0,2.887001281900245,4847,Job posting card,4847,Job posting card
0.6062325532025497,1.4761904761904763,2.082423029393026,4835,Applicant profile card,4847,Job posting card
0.2537688441032553,1.4761904761904763,1.7299593202937316,2288601,Project sharing,4847,Job posting card
0.4492145406875653,1.2511627906976743,1.7003773313852397,319546,Feature guideline,4847,Job posting card
0.3593724073755333,1.2857142857142856,1.645086693089819,2098636,Floating banner,4847,Job posting card
0.9519041045401626,1.0,1.9519041045401626,4853,Dashboard card with chart,4853,Dashboard card with chart
0.34457811224395457,1.0,1.3445781122439546,2288531,Horizontal media card,4853,Dashboard card with chart
0.33443879799691684,1.0,1.3344387979969168,4851,Dashboard card,4853,Dashboard card with chart
0.2946401780921594,1.0,1.2946401780921595,4788,Horizontal media card,4853,Dashboard card with chart
0.3426501145543296,0.5714285714285714,0.914078685982901,4850,Data card,4853,Dashboard card with chart
1.0,1.0,2.0,473633,Loading bar,473633,Loading bar
0.5721621632327515,1.0,1.5721621632327514,473640,Loading spinner,473633,Loading bar
0.967303723168735,0.0,0.967303723168735,2098704,Progress bar,473633,Loading bar
0.7800188877846499,0.11494252873563218,0.894961416520282,2139535,Inline message 1,473633,Loading bar
0.7803087602075196,0.10619469026548672,0.8865034504730063,473604,Inline message 1,473633,Loading bar
0.8905050215170922,2.0,2.890505021517092,473776,Profile dropdown,473776,Profile dropdown
0.490853797848934,1.9411764705882353,2.4320302684371695,4848,Message card,473776,Profile dropdown
0.48905698766966466,1.9411764705882353,2.4302334582579,2288575,Message card,473776,Profile dropdown
0.20869033162808162,2.0,2.2086903316280817,2288601,Project sharing,473776,Profile dropdown
0.20252271649731335,2.0,2.202522716497313,319595,Project sharing,473776,Profile dropdown
0.8690617851874688,3.0,3.8690617851874687,2098714,Sign in 2,2098714,Sign in 2
0.6450737092951594,3.0,3.6450737092951595,319395,Sign in 1,2098714,Sign in 2
0.6104977505448842,2.0732600732600734,2.6837578238049575,2722,Sign up 1,2098714,Sign in 2
0.8237120206069862,1.7875457875457876,2.6112578081527738,2098731,Sign up 2,2098714,Sign in 2
0.44096717956527287,1.762962962962963,2.203930142528236,319595,Project sharing,2098714,Sign in 2
0.927630236360926,1.0,1.9276302363609261,319588,Notification card,319588,Notification card
0.9215253663170215,0.34782608695652173,1.2693514532735433,2288450,Snackbar,319588,Notification card
0.5045727081135034,0.7320261437908496,1.2365988519043531,473525,Action confirmation 2,319588,Notification card
0.35049020728119845,0.828125,1.1786152072811984,4849,Kanban card,319588,Notification card
0.8279307270777607,0.34782608695652173,1.1757568140342824,2286525,Navigation drawer 2,319588,Notification card
0.8890100515366157,1.0,1.8890100515366157,319415,Generic card (compact),319415,Generic card (compact)
0.7434932341049768,1.0,1.7434932341049767,2098818,Welcome modal 2,319415,Generic card (compact)
0.7023807390746802,1.0,1.7023807390746803,2098810,Welcome modal 1,319415,Generic card (compact)
0.6346216849822388,1.0,1.6346216849822388,2098594,Action confirmation 4,319415,Generic card (compact)
0.5224099914308294,1.0,1.5224099914308296,2098585,Action confirmation 3,319415,Generic card (compact)
0.9693376500092067,1.0,1.9693376500092068,319415,Generic card (compact),319415,Generic card (compact)
0.5954292837758884,1.0,1.5954292837758883,2098818,Welcome modal 2,319415,Generic card (compact)
0.5228909788278888,1.0,1.5228909788278888,2098810,Welcome modal 1,319415,Generic card (compact)
0.5086140410823414,1.0,1.5086140410823414,2098594,Action confirmation 4,319415,Generic card (compact)
0.49019941453394206,1.0,1.4901994145339421,2098585,Action confirmation 3,319415,Generic card (compact)
0.9999999999999998,1.0,1.9999999999999998,2139535,Inline message 1,2139535,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,473604,Inline message 1,2139535,Inline message 1
0.9764115446302581,0.2803738317757009,1.256785376405959,473609,Inline message 2,2139535,Inline message 1
0.576677418093399,0.48951048951048953,1.0661879076038885,319588,Notification card,2139535,Inline message 1
0.662539796589993,0.32098765432098764,0.9835274509109806,2098629,Empty state,2139535,Inline message 1
0.8567055870919296,2.0,2.8567055870919296,2098642,Image gallery 1,2098642,Image gallery 1
0.4637434985456457,1.6666666666666665,2.130410165212312,2288629,Social invitation card,2098642,Image gallery 1
0.4221121451582987,1.6666666666666665,2.088778811824965,4824,Social invitation card,2098642,Image gallery 1
0.27730523584215977,1.6666666666666665,1.9439719025088262,473736,Page heading 2,2098642,Image gallery 1
0.3894271207794196,1.5,1.8894271207794195,4848,Message card,2098642,Image gallery 1
1.0000000000000002,0.0,1.0000000000000002,473625,Listbox,473625,Listbox
0.3387789537313869,0.0,0.3387789537313869,2723,Settings,473625,Listbox
0.25852985567501174,0.0,0.25852985567501174,2724,Generic form,473625,Listbox
0.21973394537215385,0.0,0.21973394537215385,319395,Sign in 1,473625,Listbox
0.21819706834535058,0.0,0.21819706834535058,2722,Sign up 1,473625,Listbox
0.8570493724071365,0.0,0.8570493724071365,473671,Number input 2,2098801,Sticky banner
0.8569114407233354,0.0,0.8569114407233354,473678,Number input 3,2098801,Sticky banner
0.855307540471686,0.0,0.855307540471686,2098801,Sticky banner,2098801,Sticky banner
0.8327370269954527,0.0,0.8327370269954527,2288684,Toast message,2098801,Sticky banner
0.7984002261984047,0.0,0.7984002261984047,2139511,Floating banner,2098801,Sticky banner
0.892460159594232,2.0,2.892460159594232,473870,Table,473870,Table
0.8810117982786431,2.0,2.881011798278643,473825,Striped table,473870,Table
0.8443106466609424,2.0,2.8443106466609422,473960,Table with avatars,473870,Table
0.6051803453089011,1.2,1.805180345308901,2288551,Link sharing,473870,Table
0.21046236167700377,1.4166666666666667,1.6271290283436706,473722,Page heading 1,473870,Table
1.0000000000000002,1.0,2.0,473572,Combo box,473572,Combo box
0.7610902820282345,0.0,0.7610902820282345,473796,Simple dropdown,473572,Combo box
0.3436479755515271,0.17391304347826086,0.5175610190297879,2286525,Navigation drawer 2,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,319595,Project sharing,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,2288601,Project sharing,473572,Combo box
1.0,1.0,2.0,473640,Loading spinner,473640,Loading spinner
0.5721621632327515,1.0,1.5721621632327514,473633,Loading bar,473640,Loading spinner
0.906552063214237,0.15,1.056552063214237,473609,Inline message 2,473640,Loading spinner
0.8620075081044594,0.11494252873563218,0.9769500368400915,2139535,Inline message 1,473640,Loading spinner
0.8587717027382006,0.10619469026548672,0.9649663930036874,473604,Inline message 1,473640,Loading spinner
0.8990276804871918,1.0,1.8990276804871917,2098602,Breadcrumb,2098602,Breadcrumb
0.32805522006668014,1.0,1.3280552200666802,48667,Dashboard menu sidebar,2098602,Breadcrumb
0.6319281700220439,0.5263157894736842,1.1582439594957281,319415,Generic card (compact),2098602,Breadcrumb
0.39919569995483317,0.7272727272727273,1.1264684272275605,319570,Link sharing,2098602,Breadcrumb
0.6595706357400984,0.42105263157894735,1.0806232673190457,2139480,Top bar 1,2098602,Breadcrumb
0.8371384118161437,2.0,2.837138411816144,473776,Profile dropdown,473776,Profile dropdown
0.4662641322802298,1.9411764705882353,2.407440602868465,4848,Message card,473776,Profile dropdown
0.46457566215452073,1.9411764705882353,2.405752132742756,2288575,Message card,473776,Profile dropdown
0.5303673837845785,1.6875,2.2178673837845784,2286525,Navigation drawer 2,473776,Profile dropdown
0.1979849345474142,2.0,2.197984934547414,2288601,Project sharing,473776,Profile dropdown
0.8257100120757275,3.0,3.8257100120757275,2098714,Sign in 2,319395,Sign in 1
0.7844904618591629,3.0,3.784490461859163,319395,Sign in 1,319395,Sign in 1
0.7224108003465373,2.2637362637362637,2.986147064082801,2722,Sign up 1,319395,Sign in 1
0.7515507630163095,2.0732600732600734,2.824810836276383,2098731,Sign up 2,319395,Sign in 1
0.34308283890474256,1.6888888888888889,2.0319717277936316,319595,Project sharing,319395,Sign in 1
0.8007498844593052,1.0,1.800749884459305,473532,Button group,473532,Button group
0.9761303683487578,0.46153846153846156,1.4376688298872193,2139488,Tabs in pills,473532,Button group
0.5737029012177783,0.8571428571428571,1.4308457583606353,2723,Settings,473532,Button group
0.9822521075375624,0.4444444444444444,1.426696551982007,474046,Tabs in pills,473532,Button group
0.8321058027911458,0.42857142857142855,1.2606772313625743,2288669,Segment,473532,Button group
0.8625484254580292,2.0,2.862548425458029,319546,Feature guideline,319546,Feature guideline
0.8762988109825344,1.271356783919598,2.1476555949021323,2098636,Floating banner,319546,Feature guideline
0.5878772118544268,1.3076923076923077,1.8955695195467346,2288601,Project sharing,319546,Feature guideline
0.4149956685375084,1.3906976744186046,1.805693342956113,4847,Job posting card,319546,Feature guideline
0.9438373170464512,0.8388398486759142,1.7826771657223655,319537,Action confirmation 1,319546,Feature guideline
0.8684228741018047,2.0,2.868422874101805,319640,File upload,319640,File upload
0.7434675455135686,1.5714285714285714,2.31489611694214,2725,Edit profile,319640,File upload
0.8666422688410729,1.3529411764705883,2.2195834453116614,473525,Action confirmation 2,319640,File upload
0.8236161246794925,1.3529411764705883,2.1765573011500807,2288387,Multiple actions confirmation,319640,File upload
0.767980538571271,1.3529411764705883,2.1209217150418596,2288653,Action confirmation 1,319640,File upload
0.7544876595107872,3.0,3.7544876595107874,2725,Edit profile,2725,Edit profile
